Owner Postcode,Vehicle Make,Vehicle Body Type Desc,Count of Vehicle ROIDs
3807,MAZDA,UTILITY,1
3807,SUBARU,STATION WAGON,1
3809,TOYOTA,SEDAN,1
3809,TOYOTA,STATION WAGON,1
3809,MITSUBISHI,SEDAN,1
3810,FUSO,TRUCK,1
3810,VOLVO,EARTH MOVING VEHICLE,6
3810,HOLDEN,UTILITY,1
3810,TOYOTA,UTILITY,1
3810,TOYOTA,STATION WAGON,1
3810,MITSUBISHI,SEDAN,1
3810,NOT LISTED,TRAILER,1
3812,FORD,SEDAN,1
3812,NISSAN,UTILITY,1
3812,NOT LISTED,TRAILER,1
3812,NEW HOLLAND,TRACTOR,1
3816,SUBARU,STATION WAGON,1
3818,ISUZU,TRUCK,1
3818,HOLDEN,SEDAN,1
3820,KTM,SOLO,1
3820,MAZDA,UTILITY,2
3820,HOLDEN,SEDAN,1
3820,HOLDEN,UTILITY,1
3820,MODERN,TRAILER,12
3820,TOYOTA,SEDAN,1
3820,EZI TOW,BOAT TRAILER,1
3820,NOT LISTED,TRAILER,2
3823,KIA,SEDAN,1
3824,CASE,TRACTOR,1
3824,LANZ,TRACTOR,1
3824,WARTZ,TRAILER,1
3824,TOYOTA,TRUCK,1
3824,TOYOTA,UTILITY,1
3824,HOMEMADE,TRAILER,2
3824,LAND ROVER,TRACTOR,1
3824,NOT LISTED,TRAILER,1
3825,FORD,SEDAN,1
3825,MAZDA,SEDAN,1
3825,MAZDA,UTILITY,1
3825,HOLDEN,SEDAN,1
3825,HOLDEN,STATION WAGON,1
3825,NOT LISTED,TRAILER,2
3831,FORD,UTILITY,1
3831,LOTUS,CARAVAN,1
3840,JEEP,STATION WAGON,1
3840,HOLDEN,UTILITY,1
3840,MODERN,TRAILER,1
3840,SUBARU,STATION WAGON,1
3842,HOLDEN,STATION WAGON,1
3844,YORK,TRAILER,1
3844,MAZDA,TRUCK,1
3844,HOLDEN,SEDAN,1
3844,NISSAN,STATION WAGON,1
3844,TOYOTA,SEDAN,1
3844,TOYOTA,UTILITY,1
3850,HOLDEN,SEDAN,1
3850,HOLDEN,UTILITY,1
3850,HOLDEN,STATION WAGON,1
3850,MODERN,TRAILER,1
3850,SUBARU,SEDAN,1
3850,SUBARU,STATION WAGON,1
3850,TOYOTA,UTILITY,1
3853,FUSO,TRUCK,1
3853,D A F,PRIME MOVER,10
3853,MAZDA,UTILITY,1
3853,TOYOTA,UTILITY,1
3853,VAWDREY,SEMI TRAILER,32
3853,MAXI CUBE,SEMI TRAILER,1
3853,MITSUBISHI,STATION WAGON,1
3853,SOUTHERN CROSS,VAN TRAILER,7
3854,HOLDEN,SEDAN,1
3860,NISSAN,UTILITY,1
3862,HYUNDAI,STATION WAGON,1
3862,NOT LISTED,BOAT TRAILER,1
3871,SUZUKI,TOURING UTILITY,1
3875,FORD,VAN VEHICLE,1
3875,HOLDEN,SEDAN,1
3875,HOLDEN,UTILITY,1
3875,LAND ROVER,STATION WAGON,1
3875,VOLKSWAGEN,SEDAN,1
3888,FORD,STATION WAGON,1
3888,REGAL,CARAVAN,1
3888,NISSAN,UTILITY,1
3888,TOYOTA,STATION WAGON,1
3909,MITSUBISHI,STATION WAGON,1
3910,TOYOTA,STATION WAGON,1
3910,NOT LISTED,TRAILER,1
3911,HOLDEN,SEDAN,1
3912,HOLDEN,STATION WAGON,7
3915,AUDI,SEDAN,1
3915,FORD,UTILITY,2
3915,HOLDEN,UTILITY,1
3915,MITSUBISHI,STATION WAGON,1
3918,NISSAN,TOURER,1
3920,HOLDEN,UTILITY,2
3920,TOYOTA,SEDAN,2
3920,PREMIER,BOAT TRAILER,2
3922,FORD,STATION WAGON,1
3922,NOT LISTED,TRAILER,1
3926,FORD,UTILITY,1
3926,MODERN,TRAILER,3
3926,TOYOTA,UTILITY,1
3926,MANITOU,INDUSTRIAL VEHICLE,1
3926,NOT LISTED,TRAILER,1
3926,NEW HOLLAND,TRACTOR,1
3930,JAYCO,CARAVAN,1
3930,CHRYSLER,SEDAN,1
3930,MITSUBISHI,STATION WAGON,1
3931,NISSAN,CARAVAN VEHICLE,1
3931,TOYOTA,UTILITY,1
3931,TOYOTA,STATION WAGON,2
3931,KESSNER,TRAILER,1
3931,NOT LISTED,TRAILER,1
3931,VOLKSWAGEN,VAN VEHICLE,1
3934,MODERN,TRAILER,1
3934,TOYOTA,SEDAN,1
3934,TOYOTA,UTILITY,1
3934,MASERATI,STATION WAGON,1
3934,LAND ROVER,STATION WAGON,1
3934,NOT LISTED,TRAILER,1
3936,M.A.N.,TRUCK,1
3936,TOYOTA,UTILITY,1
3936,MITSUBISHI,SEDAN,1
3939,HOLDEN,STATION WAGON,1
3939,SUZUKI,SEDAN,1
3939,TOYOTA,STATION WAGON,1
3939,NOT LISTED,BOAT TRAILER,1
3941,LEXUS,STATION WAGON,1
3941,HOLDEN,SEDAN,1
3941,TOYOTA,UTILITY,1
3941,YAMAHA,SCOOTER,1
3950,TOYOTA,STATION WAGON,1
3950,VISCOUNT,CARAVAN,1
3956,MITSUBISHI,UTILITY,1
3956,MITSUBISHI,STATION WAGON,1
3966,HOLDEN,STATION WAGON,1
3966,KAWASAKI,SOLO,1
3975,FORD,UTILITY,1
3975,ISUZU,TRUCK,1
3975,MAZDA,UTILITY,7
3975,MAZDA,STATION WAGON,1
3975,VOLVO,SEDAN,1
3975,TOYOTA,UTILITY,3
3975,MITSUBISHI,TRUCK,1
3975,MITSUBISHI,UTILITY,7
3976,HOLDEN,SEDAN,1
3976,HOLDEN,UTILITY,1
3976,NISSAN,STATION WAGON,1
3976,TOYOTA,SEDAN,1
3976,TOYOTA,UTILITY,1
3976,HOMEMADE,TRAILER,1
3977,KIA,SEDAN,1
3977,FORD,SEDAN,1
3977,ISUZU,MIXER VEHICLE,1
3977,MAZDA,SEDAN,2
3977,HOLDEN,SEDAN,3
3977,HOLDEN,STATION WAGON,2
3977,SUBARU,SEDAN,1
3977,HYUNDAI,SEDAN,1
3977,NOT LISTED,ANIMAL TRANSPORTER TRAILER,1
3977,DAVID BROWN,TRACTOR,1
3978,HOLDEN,SEDAN,1
3978,HOLDEN,UTILITY,1
3978,TOYOTA,SEDAN,2
3978,HORSEMAN,ANIMAL TRANSPORTER TRAILER,1
3978,MITSUBISHI,STATION WAGON,1
3981,MITSUBISHI,SEDAN,1
3984,MODERN,TRAILER,1
3984,NOT LISTED,TRAILER,1
3987,BMW,SEDAN,1
3987,MERCEDES BENZ,VAN VEHICLE,1
3995,FORD,UTILITY,1
3995,MITSUBISHI,VAN VEHICLE,1
3995,NOT LISTED,EARTH MOVING VEHICLE,1
3996,FORD,SEDAN,1
4000,FORD,UTILITY,4
4000,FORD,STATION WAGON,1
4000,ISUZU,TRUCK,5
4000,MODERN,TRAILER,1
4000,SUZUKI,SEDAN,1
4000,TOYOTA,SEDAN,1
4000,TOYOTA,TRUCK,1
4000,TOYOTA,UTILITY,2
4000,NOT LISTED,TRAILER,1
4000,MERCEDES BENZ,TOURER,1
4000,MERCEDES BENZ,STATION WAGON,1
4000,INGERSOLL RAND,GOLF BUGGY,1
4001,KIA,SEDAN,6
4001,KIA,STATION WAGON,6
4001,PBL,TRAILER,1
4001,FORD,SEDAN,2
4001,FORD,UTILITY,11
4001,FORD,STATION WAGON,3
4001,GOLF,GOLF BUGGY,1
4001,HINO,TRUCK,7
4001,TREG,TRAILER,6
4001,CROWN,FORK-LIFT,1
4001,ISUZU,TRUCK,3
4001,MAZDA,UTILITY,1
4001,BOBCAT,EARTH MOVING VEHICLE,2
4001,HOLDEN,SEDAN,12
4001,HOLDEN,STATION WAGON,4
4001,MODERN,TRAILER,9
4001,NISSAN,SEDAN,11
4001,NISSAN,STATION WAGON,23
4001,SUBARU,STATION WAGON,1
4001,TOYOTA,SEDAN,16
4001,TOYOTA,TRUCK,1
4001,TOYOTA,UTILITY,2
4001,TOYOTA,AMBULANCE,1
4001,TOYOTA,SMALL BUS,2
4001,TOYOTA,STATION WAGON,8
4001,HILLMAN,STATION WAGON,1
4001,HYUNDAI,SEDAN,34
4001,HYUNDAI,VAN VEHICLE,1
4001,HYUNDAI,STATION WAGON,15
4001,KESSNER,TRAILER,2
4001,OLYMPIC,TRAILER,1
4001,PORSCHE,SEDAN,1
4001,PREMIER,TRAILER,2
4001,PREMIER,VAN TRAILER,1
4001,RENAULT,STATION WAGON,5
4001,HOMEMADE,TRAILER,1
4001,MITSUBISHI,BUS,1
4001,MITSUBISHI,UTILITY,2
4001,MITSUBISHI,STATION WAGON,14
4001,NOT LISTED,TRAILER,11
4001,NOT LISTED,FORK-LIFT,1
4001,NOT LISTED,GOLF BUGGY,2
4001,NOT LISTED,INDUSTRIAL TRAILER,1
4001,VOLKSWAGEN,PANEL VAN,1
4001,VOLKSWAGEN,VAN VEHICLE,1
4001,BUILT TOUGH,TRAILER,1
4001,M & T TRAILERS,TRAILER,2
4001,HILLS EQUIP SERVICES,TRAILER,2
4002,TOYOTA,UTILITY,1
4004,TOYOTA,SEDAN,1
4004,TOYOTA,UTILITY,4
4004,TOYOTA,STATION WAGON,1
4005,MAZDA,SEDAN,1
4005,HOLDEN,SEDAN,1
4005,TOYOTA,UTILITY,5
4005,HYUNDAI,STATION WAGON,1
4005,ALFA ROMEO,SEDAN,1
4005,VOLKSWAGEN,SEDAN,1
4006,KIA,SEDAN,1
4006,KIA,STATION WAGON,2
4006,FORD,SEDAN,1
4006,HONDA,SEDAN,1
4006,MAZDA,UTILITY,2
4006,HOLDEN,SEDAN,3
4006,MODERN,TRAILER,1
4006,NISSAN,SEDAN,1
4006,NISSAN,UTILITY,1
4006,TOYOTA,UTILITY,6
4006,HYUNDAI,SEDAN,4
4006,VOLKSWAGEN,STATION WAGON,1
4007,JEEP,STATION WAGON,1
4007,IVECO,PRIME MOVER,1
4007,LUSTY,SEMI TRAILER,2
4007,MAZDA,UTILITY,1
4007,MAZDA,STATION WAGON,1
4007,BARKER,TRAILER,2
4007,BARKER,SEMI TRAILER,1
4007,TOYOTA,SEDAN,1
4007,VAWDREY,TRAILER,1
4007,FREIGHTER,TRAILER,1
4007,FREIGHTER,SEMI TRAILER,13
4007,FREIGHTER,NOT RECORDED-COMM TRL,1
4007,TRANSMECH,LEAD TRAILER,1
4007,TRANSMECH,SEMI TRAILER,6
4007,TRANSMECH,DOLLY TRAILER,8
4007,TRANSMECH,TRANSPORTER TRAILER,47
4007,NOT LISTED,TRAILER,2
4007,NOT LISTED,SEMI TRAILER,9
4007,NOT LISTED,TRANSPORTER TRAILER,1
4008,BMW,SOLO,1
4008,FUSO,TRUCK,2
4008,FUSO,TANKER VEHICLE,3
4008,FUSO,INDUSTRIAL VEHICLE,5
4008,HINO,TRUCK,5
4008,HINO,PRIME MOVER,1
4008,HINO,TANKER VEHICLE,1
4008,HINO,INDUSTRIAL VEHICLE,8
4008,MACK,PRIME MOVER,2
4008,ISUZU,TRUCK,4
4008,ISUZU,INDUSTRIAL VEHICLE,1
4008,IVECO,TRUCK,1
4008,HOLDEN,UTILITY,3
4008,MODERN,TRAILER,1
4008,NISSAN,PRIME MOVER,1
4008,TOYOTA,TRUCK,7
4008,TOYOTA,UTILITY,16
4008,TOYOTA,VAN VEHICLE,1
4008,HAULMARK,SEMI TRAILER,1
4008,MAXITRANS,SEMI TRAILER,4
4008,TRAILERCO,TRAILER,3
4008,MITSUBISHI,UTILITY,3
4008,MITSUBISHI,TANKER VEHICLE,3
4008,MITSUBISHI,INDUSTRIAL VEHICLE,2
4008,NOT LISTED,PIG TRAILER,2
4009,HINO,TRUCK,2
4009,ISUZU,TRUCK,1
4009,ISUZU,UTILITY,3
4009,VOLVO,BUS,27
4009,WHITE,BUS,1
4009,MODERN,TRAILER,1
4009,TOYOTA,BUS,1
4009,TOYOTA,UTILITY,7
4009,TOYOTA,STATION WAGON,1
4009,HYUNDAI,VAN VEHICLE,4
4009,HYUNDAI,STATION WAGON,1
4009,AIR RIDE,TRAILER,5
4009,AIR RIDE,PIG TRAILER,1
4009,MAXITRANS,PIG TRAILER,4
4009,MITSUBISHI,VAN VEHICLE,1
4009,MITSUBISHI,INDUSTRIAL VEHICLE,1
4009,NOT LISTED,BUS,2
4009,NOT LISTED,TRAILER,2
4009,NOT LISTED,PIG TRAILER,1
4009,FREIGHTMASTER,TRAILER,3
4009,FREIGHTMASTER,NOT RECORDED-COMM TRL,1
4009,MERCEDES BENZ,BUS,3
4010,JEEP,STATION WAGON,1
4010,NISSAN,UTILITY,1
4011,ISUZU,UTILITY,1
4011,HOLDEN,SEDAN,1
4011,HILLS EQUIP SERVICES,TRAILER,1
4012,TOYOTA,UTILITY,1
4012,PREMIER,TRAILER,1
4012,MITSUBISHI,CHAUFFEURED VEHICLE,1
4013,ADRIA,CARAVAN VEHICLE,1
4013,IVECO,CARAVAN VEHICLE,1
4013,COROMAL,CARAVAN,1
4013,ROADSTAR,CARAVAN,1
4013,MITSUBISHI,UTILITY,1
4013,MERCEDES BENZ,CARAVAN VEHICLE,1
4014,HINO,TRUCK,1
4014,HYSTER,FORK-LIFT,2
4014,MODERN,TRAILER,3
4014,NISSAN,UTILITY,1
4014,TOYOTA,SEDAN,2
4014,TOYOTA,UTILITY,2
4014,TOYOTA,STATION WAGON,1
4014,UNITED,TRAILER,1
4014,KRUEGER,LEAD TRAILER,1
4014,KRUEGER,SEMI TRAILER,2
4014,FRUEHAUF,SEMI TRAILER,1
4014,NOT LISTED,TRAILER,1
4014,NOT LISTED,FORK-LIFT,8
4014,NOT LISTED,SEMI TRAILER,1
4014,VOLKSWAGEN,UTILITY,2
4014,PG&A DESIGN,DOLLY TRAILER,1
4014,SOUTHERN CROSS,SEMI TRAILER,1
4014,KJM CONTRACTORS,CARAVAN,13
4014,KJM CONTRACTORS,PIG TRAILER,1
4017,HONDA,SEDAN,1
4017,HOLDEN,UTILITY,1
4017,MODERN,TRAILER,1
4017,SUBARU,STATION WAGON,1
4017,TOYOTA,SEDAN,1
4017,TOYOTA,UTILITY,1
4017,YAMAHA,SOLO,1
4018,DAEWOO,SEDAN,1
4018,HOLDEN,SEDAN,1
4018,NISSAN,UTILITY,1
4018,STS TRAILERS,TRAILER,1
4019,FORD,TRUCK,1
4019,FORD,VAN VEHICLE,1
4019,HONDA,STATION WAGON,1
4019,JAYCO,CARAVAN,1
4019,AUSTIN,SEDAN,1
4019,HOLDEN,UTILITY,1
4019,NISSAN,STATION WAGON,1
4019,TOYOTA,VAN VEHICLE,1
4019,PEUGEOT,SEDAN,1
4019,RENAULT,VAN VEHICLE,1
4019,LAND ROVER,STATION WAGON,1
4019,MITSUBISHI,UTILITY,1
4019,MITSUBISHI,STATION WAGON,1
4019,NOT LISTED,TRAILER,2
4020,PROTON,SEDAN,1
4020,TOYOTA,SEDAN,1
4020,HYUNDAI,SEDAN,1
4021,ISUZU,CARAVAN VEHICLE,1
4021,VOLVO,TRUCK,1
4021,TOYOTA,STATION WAGON,3
4021,DINKI DI,TRAILER,1
4021,TELWATER,BOAT TRAILER,1
4021,MITSUBISHI,STATION WAGON,1
4021,EASY TRAILER,TRAILER,1
4030,FORD,SEDAN,1
4030,MACKAY,BOAT TRAILER,1
4030,HOMEMADE,TRAILER,1
4030,HARLEY DAVIDSON,SOLO,1
4031,KIA,CARAVAN VEHICLE,1
4031,NOT LISTED,CARAVAN,1
4032,TREG,TRAILER,1
4032,ISUZU,TRUCK,1
4032,MODERN,TRAILER,1
4032,NISSAN,UTILITY,5
4032,TOYOTA,UTILITY,11
4032,PREMIER,TRAILER,1
4034,BMW,SOLO,1
4034,KIA,STATION WAGON,1
4034,KAWASAKI,SOLO,1
4034,MITSUBISHI,UTILITY,2
4035,TOYOTA,SEDAN,1
4035,NOT LISTED,TRAILER,1
4051,FORD,SEDAN,1
4051,ISUZU,UTILITY,1
4051,HOLDEN,SEDAN,2
4051,TOYOTA,UTILITY,1
4051,TOYOTA,STATION WAGON,2
4051,RENAULT,VAN VEHICLE,1
4053,TREG,TRAILER,1
4053,MAZDA,STATION WAGON,1
4053,SUBARU,SEDAN,1
4053,AUSTRALIAN TRAILERS,TRAILER,1
4054,FORD,UTILITY,1
4054,YAMAHA,SOLO,1
4054,MITSUBISHI,SEDAN,1
4054,NOT LISTED,CARAVAN VEHICLE,1
4054,BASIC TRAILERS,TRAILER,1
4055,BMW,SOLO,1
4055,HOLDEN,SEDAN,1
4055,SUZUKI,SOLO,1
4055,TRIUMPH,SOLO,1
4055,KAWASAKI,SOLO,1
4055,MITSUBISHI,SEDAN,1
4055,NOT LISTED,TRAILER,1
4059,DUCATI,SOLO,1
4059,PEUGEOT,SEDAN,1
4060,TOYOTA,STATION WAGON,1
4060,PIAGGIO,SCOOTER,1
4064,JCB,INDUSTRIAL VEHICLE,1
4064,JCB,EARTH MOVING VEHICLE,1
4064,KIA,UTILITY,1
4064,FORD,MIXER VEHICLE,1
4064,HINO,TRUCK,3
4064,MACK,TRUCK,2
4064,IVECO,TRUCK,10
4064,IVECO,MIXER VEHICLE,2
4064,HOLDEN,SEDAN,1
4064,HOLDEN,UTILITY,1
4064,HOLDEN,STATION WAGON,1
4064,KUBOTA,TRACTOR,1
4064,KUBOTA,INDUSTRIAL VEHICLE,8
4064,MODERN,TRAILER,2
4064,NISSAN,UTILITY,2
4064,TOYOTA,UTILITY,7
4064,TOYOTA,SMALL BUS,1
4064,TOYOTA,STATION WAGON,3
4064,KRUEGER,LEAD TRAILER,1
4064,OLYMPIC,TRAILER,2
4064,FRUEHAUF,TANKER TRAILER,1
4064,KENWORTH,TRUCK,1
4064,STERLING,MIXER VEHICLE,1
4064,JOHN DEERE,TRACTOR,2
4064,MITSUBISHI,UTILITY,1
4064,MITSUBISHI,STATION WAGON,1
4064,NOT LISTED,TRAILER,4
4064,MIEGEL BROS,TRAILER,1
4064,WESTERN STAR,PRIME MOVER,1
4065,CHRYSLER,STATION WAGON,1
4066,MAZDA,STATION WAGON,1
4066,HOLDEN,SEDAN,1
4066,TOYOTA,SEDAN,3
4066,TOYOTA,UTILITY,5
4066,HYUNDAI,STATION WAGON,1
4066,VOLKSWAGEN,PANEL VAN,2
4066,VOLKSWAGEN,STATION WAGON,1
4066,MERCEDES BENZ,VAN VEHICLE,1
4067,HONDA,STATION WAGON,1
4067,RILEY,TOURER,1
4068,HONDA,SEDAN,2
4068,SUBARU,STATION WAGON,1
4068,TOYOTA,SEDAN,1
4068,HOMEMADE,TRAILER,1
4068,MITSUBISHI,UTILITY,1
4068,MERCEDES BENZ,SEDAN,1
4069,BMW,SEDAN,1
4069,FORD,TOURER,1
4069,DODGE,TOURER,1
4069,MAZDA,STATION WAGON,1
4069,AUSTIN,TOURER,1
4069,HOLDEN,SEDAN,2
4069,JAGUAR,SEDAN,3
4069,MORRIS,SEDAN,1
4069,DAIMLER,SEDAN,1
4069,PLYMOUTH,SEDAN,1
4069,COMBO IND,TRAILER,1
4069,MITSUBISHI,SEDAN,1
4069,ARMSTRONG SIDDELEY,SEDAN,1
4070,TOYOTA,UTILITY,1
4070,PREMIER,TRAILER,1
4070,ADVENTURE,TRAILER,1
4073,FORD,UTILITY,1
4073,HOLDEN,UTILITY,1
4073,MITSUBISHI,UTILITY,1
4073,MITSUBISHI,CARAVAN VEHICLE,1
4074,FORD,UTILITY,1
4074,CROWN,FORK-LIFT,1
4074,ISUZU,TRUCK,2
4074,MAZDA,UTILITY,1
4074,SUBARU,STATION WAGON,1
4074,NOT LISTED,TRUCK,1
4074,MERCEDES BENZ,BUS,1
4074,MERCEDES BENZ,CHAUFFEURED VEHICLE,1
4075,JCB,INDUSTRIAL VEHICLE,2
4075,CASE,TRACTOR,2
4075,HONDA,QUAD CYCLE,3
4075,LEXUS,STATION WAGON,1
4075,MAZDA,SEDAN,1
4075,MAZDA,STATION WAGON,1
4075,HOLDEN,UTILITY,4
4075,TOYOTA,UTILITY,4
4075,LIUGONG,EARTH MOVING VEHICLE,1
4075,PORSCHE,SEDAN,1
4075,SAR MAJOR,TRAILER,1
4075,JOHN DEERE,TRACTOR,1
4075,MITSUBISHI,UTILITY,1
4075,NEW HOLLAND,TRACTOR,2
4075,HAYNES ENGINEERING,TRAILER,1
4075,MIEGEL ENGINEERING,TRAILER,1
4076,FORD,VAN VEHICLE,1
4076,FORD,STATION WAGON,1
4076,MAZDA,STATION WAGON,1
4076,SKODA,STATION WAGON,1
4076,WARTZ,TRAILER,1
4076,HOLDEN,UTILITY,1
4076,M.A.N.,PRIME MOVER,17
4076,M.A.N.,INDUSTRIAL VEHICLE,2
4076,MODERN,TRAILER,1
4076,TOYOTA,SEDAN,3
4076,TOYOTA,VAN VEHICLE,1
4076,TOYOTA,STATION WAGON,1
4076,MITSUBISHI,UTILITY,2
4076,MITSUBISHI,STATION WAGON,1
4076,WESTERN STAR,TRUCK,5
4076,WESTERN STAR,PRIME MOVER,3
4077,FORD,UTILITY,2
4077,HINO,TRUCK,2
4077,BROOKS,TRAILER,1
4077,NISSAN,STATION WAGON,1
4077,TOYOTA,UTILITY,4
4078,TRIUMPH,TOURER,1
4078,NOT LISTED,FORK-LIFT,1
4078,VOLKSWAGEN,SEDAN,1
4101,BMW,SEDAN,1
4101,TREG,TRAILER,2
4101,DELTA,TRAILER,1
4101,HOLDEN,SEDAN,1
4101,M.A.N.,TRUCK,1
4101,MODERN,TRAILER,5
4101,NISSAN,SEDAN,1
4101,TOYOTA,SEDAN,2
4101,TOYOTA,TRUCK,1
4101,TOYOTA,UTILITY,7
4101,TOYOTA,STATION WAGON,2
4101,TOYOTA,CARAVAN VEHICLE,1
4101,YAMAHA,SOLO,1
4101,HYUNDAI,STATION WAGON,2
4101,KESSNER,TRAILER,1
4101,VISCOUNT,CARAVAN,1
4101,MITSUBISHI,SEDAN,1
4101,MITSUBISHI,UTILITY,1
4101,NOT LISTED,TRAILER,1
4102,MERCEDES BENZ,SEDAN,1
4103,MITSUBISHI,STATION WAGON,1
4104,HOLDEN,SEDAN,1
4104,BROOKER,TRAILER,1
4105,FORD,UTILITY,1
4105,FORD,VAN VEHICLE,1
4105,JONWIN,TRAILER,1
4105,NISSAN,UTILITY,1
4105,TOYOTA,UTILITY,1
4105,KOMATSU,FORK-LIFT,2
4105,MERCEDES BENZ,PANEL VAN,1
4105,MERCEDES BENZ,VAN VEHICLE,1
4106,TOYOTA,SEDAN,1
4106,TOYOTA,UTILITY,1
4106,TOYOTA,STATION WAGON,1
4106,HYUNDAI,STATION WAGON,1
4106,KRUEGER,SEMI TRAILER,1
4107,FORD,UTILITY,1
4107,TOYOTA,UTILITY,1
4107,HOMEMADE,TRAILER,1
4107,MITSUBISHI,UTILITY,3
4107,NOT LISTED,TRAILER,2
4108,FUSO,TRUCK,1
4108,MAZDA,UTILITY,1
4108,TOYOTA,SEDAN,1
4108,TOYOTA,TRUCK,1
4108,HOMEMADE,TRAILER,1
4108,LABRINIDIS,TRANSPORTER TRAILER,2
4108,BARRY STOODLEY,DOLLY TRAILER,1
4109,FORD,SEDAN,1
4109,HONDA,SOLO,1
4109,HOLDEN,SEDAN,1
4109,TOYOTA,SEDAN,1
4109,TOYOTA,STATION WAGON,2
4109,MITSUBISHI,SEDAN,1
4109,BUSH TRACKER,CARAVAN,1
4110,HINO,TRUCK,2
4110,ARROW,TRAILER,1
4110,BELCO,TRAILER,1
4110,ISUZU,TRUCK,1
4110,SALES,INDUSTRIAL TRAILER,1
4110,MODERN,TRAILER,1
4110,NISSAN,SEDAN,1
4110,TOYOTA,SEDAN,1
4110,PEUGEOT,STATION WAGON,1
4110,ROUTLEFF,TRAILER,3
4110,MITSUBISHI,TRUCK,2
4110,MITSUBISHI,UTILITY,1
4110,NOT LISTED,TRUCK,1
4110,NOT LISTED,PIG TRAILER,1
4110,NOT LISTED,SEMI TRAILER,1
4110,NOT LISTED,INDUSTRIAL TRAILER,1
4110,VOLKSWAGEN,UTILITY,1
4110,J R COLLINS,TRAILER,1
4113,HONDA,STATION WAGON,1
4113,HOLDEN,SEDAN,1
4113,TOYOTA,SEDAN,1
4113,TOYOTA,STATION WAGON,1
4113,NOT LISTED,CARAVAN,1
4113,VOLKSWAGEN,STATION WAGON,1
4114,HOLDEN,UTILITY,1
4114,TOYOTA,BUS,1
4114,TOYOTA,SEDAN,1
4115,FORD,UTILITY,1
4115,HINO,TRUCK,1
4115,ISUZU,TRUCK,1
4115,ISUZU,UTILITY,1
4115,MITSUBISHI,FORK-LIFT,2
4118,FORD,UTILITY,1
4118,FORD,STATION WAGON,2
4118,DELTA,TRAILER,1
4118,MAZDA,STATION WAGON,1
4118,HOLDEN,SEDAN,1
4118,HOLDEN,UTILITY,1
4118,HOLDEN,STATION WAGON,2
4118,NISSAN,UTILITY,1
4118,WINDSOR,CARAVAN,1
4118,HOMEMADE,TRAILER,1
4121,MAZDA,SEDAN,1
4121,TOYOTA,STATION WAGON,1
4121,TYMEYE,TRAILER,1
4121,KAWASAKI,SOLO,1
4122,FORD,STATION WAGON,1
4122,VESPA,SOLO,1
4122,NISSAN,STATION WAGON,1
4122,VICTORIAN,TRAILER,1
4123,FORD,STATION WAGON,1
4124,HOLDEN,STATION WAGON,1
4124,SUPREME,CARAVAN,1
4124,VISCOUNT,CARAVAN,1
4124,NOT LISTED,TRAILER,1
4124,MERCEDES BENZ,SEDAN,1
4124,HARLEY DAVIDSON,SOLO,1
4125,AVONDALE,CARAVAN,1
4125,HOMEMADE,TRAILER,1
4127,KIA,STATION WAGON,1
4127,ISUZU,TRUCK,2
4127,HOLDEN,SEDAN,2
4127,TOYOTA,STATION WAGON,1
4127,HOMEMADE,TRAILER,1
4127,MITSUBISHI,UTILITY,3
4127,MITSUBISHI,STATION WAGON,1
4129,FORD,VAN VEHICLE,1
4129,REGENT,CARAVAN,1
4129,HYUNDAI,SEDAN,2
4129,MASERATI,SEDAN,1
4129,VOLKSWAGEN,VAN VEHICLE,1
4130,DUNBIER,BOAT TRAILER,1
4131,HYUNDAI,SEDAN,1
4132,HOLDEN,STATION WAGON,2
4132,MITSUBISHI,SEDAN,1
4132,NOT LISTED,TRAILER,1
4133,KIA,SEDAN,1
4133,ISUZU,CARAVAN VEHICLE,1
4133,DUCATI,SOLO,1
4133,TOYOTA,SEDAN,1
4133,NOT LISTED,TRAILER,1
4151,HINO,TRUCK,1
4151,HINO,DRILLING RIG VEHICLE,1
4151,DARIO,CARAVAN,1
4151,HOLDEN,SEDAN,1
4151,HOLDEN,UTILITY,1
4151,MODERN,TRAILER,2
4151,NISSAN,SEDAN,4
4151,NISSAN,UTILITY,19
4151,NISSAN,STATION WAGON,2
4151,NISSAN,CARAVAN VEHICLE,1
4151,SUBARU,STATION WAGON,1
4151,SUZUKI,SEDAN,3
4151,SUZUKI,VAN VEHICLE,15
4151,TOYOTA,SEDAN,7
4151,TOYOTA,TRUCK,1
4151,TOYOTA,VAN VEHICLE,11
4151,TOYOTA,STATION WAGON,6
4151,TOYOTA,CARAVAN VEHICLE,33
4151,HYUNDAI,SEDAN,4
4151,MITSUBISHI,SEDAN,2
4151,MITSUBISHI,FORK-LIFT,1
4151,MITSUBISHI,VAN VEHICLE,1
4151,MERCEDES BENZ,VAN VEHICLE,1
4152,MITSUBISHI,SEDAN,1
4152,MITSUBISHI,STATION WAGON,2
4153,VOLKSWAGEN,SEDAN,1
4154,FORD,SEDAN,1
4154,KAWASAKI,SOLO,1
4155,BENTLEY,TOURER,1
4155,NOT LISTED,TOURER,1
4157,FORD,UTILITY,1
4157,ISUZU,UTILITY,1
4157,MAZDA,SEDAN,1
4157,BROOKS,TRAILER,1
4157,HOLDEN,UTILITY,1
4157,NISSAN,STATION WAGON,2
4157,TOYOTA,STATION WAGON,2
4158,TOYOTA,STATION WAGON,1
4161,HOLDEN,UTILITY,1
