address,id,name,latitude,longitude,stations[0].id,stations[0].network_id,stations[0].outlets[0].connector,stations[0].outlets[0].id,stations[0].outlets[0].kilowatts,stations[0].outlets[0].power,stations[0].outlets[0].status,stations[1].id,stations[1].network_id,stations[1].outlets[0].connector,stations[1].outlets[0].id,stations[1].outlets[0].kilowatts,stations[1].outlets[0].power,stations[1].outlets[0].status,stations[2].id,stations[2].network_id,stations[2].outlets[0].connector,stations[2].outlets[0].id,stations[2].outlets[0].kilowatts,stations[2].outlets[0].power,stations[2].outlets[0].status,stations[3].id,stations[3].network_id,stations[3].outlets[0].connector,stations[3].outlets[0].id,stations[3].outlets[0].kilowatts,stations[3].outlets[0].power,stations[3].outlets[0].status,stations[4].id,stations[4].network_id,stations[4].outlets[0].connector,stations[4].outlets[0].id,stations[4].outlets[0].kilowatts,stations[4].outlets[0].power,stations[4].outlets[0].status,stations[5].id,stations[5].network_id,stations[5].outlets[0].connector,stations[5].outlets[0].id,stations[5].outlets[0].kilowatts,stations[5].outlets[0].power,stations[5].outlets[0].status,hours,phone,stations[0].outlets[1].connector,stations[0].outlets[1].id,stations[0].outlets[1].kilowatts,stations[0].outlets[1].power,stations[0].outlets[1].status,stations[1].outlets[1].connector,stations[1].outlets[1].id,stations[1].outlets[1].kilowatts,stations[1].outlets[1].power,stations[1].outlets[1].status,stations[5].outlets[1].connector,stations[5].outlets[1].id,stations[5].outlets[1].kilowatts,stations[5].outlets[1].power,stations[5].outlets[1].status,stations[2].outlets[1].connector,stations[2].outlets[1].id,stations[2].outlets[1].kilowatts,stations[2].outlets[1].power,stations[2].outlets[1].status,stations[3].outlets[1].connector,stations[3].outlets[1].id,stations[3].outlets[1].kilowatts,stations[3].outlets[1].power,stations[3].outlets[1].status,stations[6].id,stations[6].network_id,stations[6].outlets[0].connector,stations[6].outlets[0].id,stations[6].outlets[0].kilowatts,stations[6].outlets[0].power,stations[6].outlets[0].status,stations[4].outlets[1].connector,stations[4].outlets[1].id,stations[4].outlets[1].kilowatts,stations[4].outlets[1].power,stations[4].outlets[1].status,stations[4].outlets[2].connector,stations[4].outlets[2].id,stations[4].outlets[2].kilowatts,stations[4].outlets[2].power,stations[4].outlets[2].status,stations[4].outlets[3].connector,stations[4].outlets[3].id,stations[4].outlets[3].kilowatts,stations[4].outlets[3].power,stations[4].outlets[3].status,stations[0].outlets[2].connector,stations[0].outlets[2].id,stations[0].outlets[2].kilowatts,stations[0].outlets[2].power,stations[0].outlets[2].status,stations[0].outlets[3].connector,stations[0].outlets[3].id,stations[0].outlets[3].kilowatts,stations[0].outlets[3].power,stations[0].outlets[3].status,stations[2].outlets[2].connector,stations[2].outlets[2].id,stations[2].outlets[2].kilowatts,stations[2].outlets[2].power,stations[2].outlets[2].status,stations[2].outlets[3].connector,stations[2].outlets[3].id,stations[2].outlets[3].kilowatts,stations[2].outlets[3].power,stations[2].outlets[3].status,stations[1].outlets[2].connector,stations[1].outlets[2].id,stations[1].outlets[2].kilowatts,stations[1].outlets[2].power,stations[1].outlets[2].status,stations[1].outlets[3].connector,stations[1].outlets[3].id,stations[1].outlets[3].kilowatts,stations[1].outlets[3].power,stations[1].outlets[3].status,stations[6].outlets[1].connector,stations[6].outlets[1].id,stations[6].outlets[1].kilowatts,stations[6].outlets[1].power,stations[6].outlets[1].status,stations[7].id,stations[7].network_id,stations[7].outlets[0].connector,stations[7].outlets[0].id,stations[7].outlets[0].kilowatts,stations[7].outlets[0].power,stations[7].outlets[0].status,stations[7].outlets[1].connector,stations[7].outlets[1].id,stations[7].outlets[1].kilowatts,stations[7].outlets[1].power,stations[7].outlets[1].status,stations[8].id,stations[8].outlets[0].connector,stations[8].outlets[0].id,stations[8].outlets[0].kilowatts,stations[8].outlets[0].power,stations[8].outlets[0].status,stations[9].id,stations[9].outlets[0].connector,stations[9].outlets[0].id,stations[9].outlets[0].kilowatts,stations[9].outlets[0].power,stations[9].outlets[0].status,stations[10].id,stations[10].outlets[0].connector,stations[10].outlets[0].id,stations[10].outlets[0].kilowatts,stations[10].outlets[0].power,stations[10].outlets[0].status,stations[11].id,stations[11].outlets[0].connector,stations[11].outlets[0].id,stations[11].outlets[0].kilowatts,stations[11].outlets[0].power,stations[11].outlets[0].status,stations[12].id,stations[12].outlets[0].connector,stations[12].outlets[0].id,stations[12].outlets[0].kilowatts,stations[12].outlets[0].power,stations[12].outlets[0].status,stations[13].id,stations[13].outlets[0].connector,stations[13].outlets[0].id,stations[13].outlets[0].kilowatts,stations[13].outlets[0].power,stations[13].outlets[0].status,stations[14].id,stations[14].outlets[0].connector,stations[14].outlets[0].id,stations[14].outlets[0].kilowatts,stations[14].outlets[0].power,stations[14].outlets[0].status,stations[15].id,stations[15].outlets[0].connector,stations[15].outlets[0].id,stations[15].outlets[0].kilowatts,stations[15].outlets[0].power,stations[15].outlets[0].status,stations[16].id,stations[16].outlets[0].connector,stations[16].outlets[0].id,stations[16].outlets[0].kilowatts,stations[16].outlets[0].power,stations[16].outlets[0].status,stations[17].id,stations[17].outlets[0].connector,stations[17].outlets[0].id,stations[17].outlets[0].kilowatts,stations[17].outlets[0].power,stations[17].outlets[0].status,stations[18].id,stations[18].outlets[0].connector,stations[18].outlets[0].id,stations[18].outlets[0].kilowatts,stations[18].outlets[0].power,stations[18].outlets[0].status,stations[19].id,stations[19].outlets[0].connector,stations[19].outlets[0].id,stations[19].outlets[0].kilowatts,stations[19].outlets[0].power,stations[19].outlets[0].status,stations[20].id,stations[20].outlets[0].connector,stations[20].outlets[0].id,stations[20].outlets[0].kilowatts,stations[20].outlets[0].power,stations[20].outlets[0].status,stations[8].network_id
"136 Graydens Road Moorooduc VIC 3933, Australia",231084,Woodman Estate,-38.282256,145.125377,503653,57,7,1243960,,0,,553401,57,7,1523329,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59788455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 Thackray Rd, Port Melbourne VIC 3207, Australia",306361,Middy’s Port Melbourne,-37.828073,144.925718,892606,48,13,2431716,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trading Hours
Monday to Friday 6.00am - 5.00pm
Saturdays 7.00am - 12.00pm
Sunday Closed",,3,2431717,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 Robinsons Rd, Frankston VIC 3199, Australia",76046,BIG4 Mornington Peninsula Holiday Park,-38.174557,145.141541,109998,,12,546182,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20 Alphey Road, Clyde North VIC 3978, Australia",174569,Club Delaray,-38.110037,145.336394,356963,57,7,2085549,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In car park of Delaray Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"97 Highbury Rd, Burwood VIC 3125, Australia",216553,Wanzl / Rectifier Technologies,-37.85402,145.104433,838032,48,13,2357792,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon - Fri 9AM - 6PM excluding public holidays,1300518038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"793 Burke Road , Camberwell, VIC, Australia, 3124",240701,Camberwell Supercharger,-37.828606,145.05643,522121,8,6,1334499,120,1,,522118,8,6,1334496,120,1,,522119,8,6,1334497,120,1,,522120,8,6,1334498,120,1,,522122,8,6,1334500,120,1,,522117,8,6,1334495,120,1,,0530 - 2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"650 Church St, Cremorne VIC 3121, Australia",190898,Melbourne Richmond Supercharger,-37.831997,144.995807,399505,8,6,701249,120,1,,399507,8,6,701251,120,1,,399504,8,6,701248,120,1,,399506,8,6,701250,120,1,,,,,,,,,,,,,,,,Lounge no longer open 24/7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 Scanlon Drive, Epping VIC 3076, Australia",413756,BP Northpoint,-37.648097,144.994195,1026759,60,13,2648595,350,0,AVAILABLE,999322,60,13,2603638,350,0,UNKNOWN,1026760,60,3,2648596,350,0,AVAILABLE,1026762,60,13,2648598,350,0,AVAILABLE,1026761,60,3,2648597,350,0,AVAILABLE,,,,,,,,,,,,,,,13,2603640,350,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2603637,350,0,UNKNOWN,3,2603639,350,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Main St & Murnong St, Point Cook VIC 3030, Australia",60548,Stockland Point Cook,-37.884254,144.736465,245144,1,2,503888,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 Marlin Street, Smiths Beach, VIC 3922",95364,Clifftop Accommodation Phillip Island,-38.504564,145.259653,855068,,6,2380618,22,0,,855069,,6,2380619,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5 Stony Point Road, Crib Point VIC 3919, Australia",154241,Stony point caravan park,-38.374257,145.221478,296602,,12,568400,,0,,296603,,12,568401,,0,,296604,,12,568402,,0,,296605,,12,568403,,0,,,,,,,,,,,,,,,,8-6pm weekdays,03 5983 9242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23 Lockwood Rd, Belgrave Heights VIC 3160, Australia",164053,Belgrave Heights Convention Centre,-37.923605,145.348486,328421,,12,609609,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"370 Darebin Rd, Alphington VIC 3078, Australia",379647,Corsair Solutions,-37.767107,145.03066,980032,48,13,2573378,80,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00 - 19:30 Mon - Sat (Gates close at 8pm),,13,2573379,80,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"880 Princes Hwy Service Rd, Caulfield East VIC 3145, Australia",199686,Monash University Caulfield Car Park,-37.876073,145.043688,423839,,12,741937,,0,,423761,48,13,741847,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300 518 038,,,,,,3,741848,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Corner Stud & Fullham Rd, Rowville 3178, Australia",405692,Stud Park Shopping Centre,-37.9214,145.237553,977878,60,3,2570504,50.065,0,UNKNOWN,1026746,60,13,2648582,50.065,0,CHARGING,1026749,60,3,2648585,50.065,0,CHARGING,1026750,60,13,2648586,50.065,0,OUTOFORDER,977879,60,3,2570506,50.065,0,UNKNOWN,1026748,60,3,2648584,50.065,0,OUTOFORDER,,,13,2570505,50.065,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2570507,50.065,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20 William St, Hawthorn VIC 3122, Australia",17475,Swinburne University - TC Building,-37.820819,145.039887,414027,1,3,722382,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6139214800,13,722383,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26 Merricks Road Merricks VIC 3916, Australia",166617,Paradigm Hill Winery,-38.385929,145.071771,337175,35,6,620515,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Open every weekend, Saturday and Sunday, from 12 noon to 5pm",0359899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"252-256 Portarlington Rd, Moolap, Victoria 3224",343807,AWM Greentech Geelong,-38.163929,144.411376,813576,,7,2316789,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7am - 5pm,0352216222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"200 James Mirams Dr, Roxburgh Park VIC 3064, Australia",325354,Greenvale Woolworths,-37.616294,144.914873,762716,,7,2250096,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"320 Mount Dandenong Tourist Rd Sassafras VIC 3787, Australia",63939,King Henry Arts Cafe,-37.868948,145.351181,88983,,12,203372,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9am - 5pm ,0397552346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15 Edward St, Brunswick VIC 3056, Australia",238628,Brunswick EV Hub,-37.773851,144.961886,555272,48,3,1530298,50,0,,556115,48,7,1534044,,0,,556116,48,7,1534045,,0,,833100,48,3,2351442,50,0,,,,,,,,,,,,,,,,,1300518038,13,1530297,50,0,,,,,,,,,,,,,,,,,13,2351443,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10 St Huberts Rd, Coldstream VIC 3770, Australia",370359,Huberts Estate,-37.697017,145.415698,887607,,7,2425699,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10 Hummingbird Dr, Botanic Ridge VIC 3977, Australia",386639,Botanic Ridge Village,-38.150115,145.290458,930541,,7,2492743,,0,,930542,,7,2492744,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unit 32, 231 Osborne Avenue, Clayton South VIC 3169, Australia",240005,EVolution HQ,-37.942988,145.11844,415934,57,7,725131,22,0,,520288,57,3,1312352,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,725130,22,0,,13,1312353,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dingley Reserve, Dingley Village VIC 3172, Australia",175050,dingley reserve ,-37.984056,145.137319,358194,,12,647453,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"451 Lower Heidelberg Rd, Heidelberg VIC 3084, Australia",193122,Woolworths Heidelberg,-37.758997,145.068632,405885,48,7,711852,,0,,405886,48,7,711854,,0,,405899,48,7,711876,,0,,405890,48,7,711862,,0,,405895,48,7,711869,,0,,405897,48,7,711872,,0,,,,7,711853,,0,,7,711855,,0,,7,711873,,0,,7,711877,,0,,7,711863,,0,,405898,48,7,711874,,0,,7,711870,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,711875,,0,,405900,48,7,711878,,0,,7,711879,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17 Potters HIll Rd, Phillip Island, , Australia, VIC 3925",98228,Silverwater Resorts Phillip Island,-38.522528,145.392082,161521,35,6,377385,22,0,,161522,35,6,377386,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"76 Royal Ave, Sandringham VIC 3191, Australia",289542,Bayside City Council,-37.959394,145.017704,633780,48,3,1934842,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1934843,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 Lesdon Ave, Cranbourne VIC 3977, Australia",198252,Cranbourne Home (Out Of Service),-38.087041,145.279599,420102,57,7,730271,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,730270,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"855 Nepean Hwy, Bentleigh VIC 3204, Australia",386942,Porsche Centre Brighton,-37.925691,145.027893,931237,,3,2493637,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"511 Burwood Hwy, Wantirna South VIC 3152, Australia",187790,Knox Civic Centre,-37.871723,145.245056,396686,48,7,697500,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,697501,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bunnings Warehouse Sunshine, 480 Ballarat Rd, Sunshine North VIC 3020, Australia",451986,Bunnings Sunshine,-37.776275,144.83008,1087168,,12,2747360,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40 Brougham St, Eltham VIC 3095, Australia",320961,Eltham Leisure Centre,-37.722925,145.142426,752161,48,7,2235956,7,0,UNKNOWN,750409,48,7,2233781,7,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2235957,7,0,UNKNOWN,7,2235955,7,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"124-134 Millers Rd, Altona North VIC 3025, Australia",357921,Altona Gate Shopping Centre,-37.827587,144.848241,853827,,12,2378979,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6-10 Kangan Dr, Berwick VIC 3806",37256,Berwick Nissan,-38.040047,145.343384,775136,,7,2266709,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1333 Mornington-Flinders Rd, Main Ridge VIC 3928, Australia",231366,Ten Minutes by Tractor,-38.394641,144.994231,519545,35,6,1308483,22,0,,519546,35,6,1308484,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"120 Arthurs Seat Road, Red Hill VIC 3937, Australia",169685,Eldridge Estate Winery,-38.372182,145.018678,344514,35,6,629805,22,0,,990349,57,7,2589748,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
