Predicted Charging Points,Country,State/City
223.43574730354578,Spain,la Marina de Port
25.781047765793748,Spain,la Marina del Prat Vermell
42.96841294298957,Spain,la Maternitat i Sant Ramon
8.593682588597915,Spain,la Morera de Montsant
51.562095531587495,Spain,la Nova Esquerra de l'Eixample
8.593682588597915,Spain,la Pobla de Mafumet
8.593682588597915,Spain,la Salut
34.37473035439166,Spain,la Seu d'Urgell
17.18736517719583,Spain,la Teixonera
17.18736517719583,Spain,la Trinitat Vella
34.37473035439166,Spain,la Vall d'Hebron
85.93682588597915,Spain,la Vila Olímpica del Poblenou
42.96841294298957,Spain,la Vila de Gràcia
8.593682588597915,Spain,les Planes d'Hostoles
68.74946070878332,Spain,s'Arenal
42.96841294298957,Spain,sa Pobla
11882.090909090824,Switzerland,Binningen
72.79251217532406,United Kingdom,Abbey Wood
1.73315505179343,United Kingdom,Abbots Bromley
31.196790932281743,United Kingdom,Abbots Langley
1.73315505179343,United Kingdom,Abbotskerswell
3.46631010358686,United Kingdom,Abbotts Ann
1.73315505179343,United Kingdom,Aberaeron
1.73315505179343,United Kingdom,Aberchirder
1.73315505179343,United Kingdom,Aberdare
60.660426812770055,United Kingdom,Aberdeen
3.46631010358686,United Kingdom,Aberdour
6.93262020717372,United Kingdom,Aberfeldy
3.46631010358686,United Kingdom,Abergavenny
3.46631010358686,United Kingdom,Abergele
5.19946515538029,United Kingdom,Aberkenfig
22.53101567331459,United Kingdom,Aberlady
1.73315505179343,United Kingdom,Aberlour
3.46631010358686,United Kingdom,Abertillery
6.93262020717372,United Kingdom,Abertridwr
1.73315505179343,United Kingdom,Aberystwyth
39.862566191248895,United Kingdom,Abingdon
1.73315505179343,United Kingdom,Aboyne
5.19946515538029,United Kingdom,Abram
1.73315505179343,United Kingdom,Abridge
6.93262020717372,United Kingdom,Accrington
1.73315505179343,United Kingdom,Acle
19.06470556972773,United Kingdom,Acocks Green
45.06203134662918,United Kingdom,Acomb
1487.0470344387631,United Kingdom,Acton
5.19946515538029,United Kingdom,Adderbury
8.66577525896715,United Kingdom,Addingham
5.19946515538029,United Kingdom,Addlestone
20.79786062152116,United Kingdom,Adwick le Street
3.46631010358686,United Kingdom,Ahoghill
3.46631010358686,United Kingdom,Airdrie
1.73315505179343,United Kingdom,Airmyn
1.73315505179343,United Kingdom,Albrighton
3.46631010358686,United Kingdom,Alcester
3.46631010358686,United Kingdom,Aldeburgh
6.93262020717372,United Kingdom,Alderholt
1.73315505179343,United Kingdom,Alderley Edge
22.53101567331459,United Kingdom,Aldershot
3.46631010358686,United Kingdom,Aldford
12.13208536255401,United Kingdom,Aldridge
1.73315505179343,United Kingdom,Alexandria
5.19946515538029,United Kingdom,Alford
1.73315505179343,United Kingdom,Alfreton
6.93262020717372,United Kingdom,Allanton
13.86524041434744,United Kingdom,Alloa
5.19946515538029,United Kingdom,Almondbank
29.46363588048831,United Kingdom,Almondsbury
3.46631010358686,United Kingdom,Alness
31.196790932281743,United Kingdom,Alnwick
1.73315505179343,United Kingdom,Alsager
5.19946515538029,United Kingdom,Alston
3.46631010358686,United Kingdom,Alton
10.39893031076058,United Kingdom,Altrincham
1.73315505179343,United Kingdom,Alva
3.46631010358686,United Kingdom,Alvechurch
3.46631010358686,United Kingdom,Alveston
1.73315505179343,United Kingdom,Amble
19.06470556972773,United Kingdom,Ambleside
1.73315505179343,United Kingdom,Ambrosden
6.93262020717372,United Kingdom,Amersham
6.93262020717372,United Kingdom,Amersham on the Hill
3.46631010358686,United Kingdom,Amesbury
3.46631010358686,United Kingdom,Ammanford
17.3315505179343,United Kingdom,Andover
5.19946515538029,United Kingdom,Anna Valley
6.93262020717372,United Kingdom,Annan
10.39893031076058,United Kingdom,Annfield Plain
1.73315505179343,United Kingdom,Anstey
5.19946515538029,United Kingdom,Anstruther
3.46631010358686,United Kingdom,Ansty
20.79786062152116,United Kingdom,Antrim
1.73315505179343,United Kingdom,Appleby-in-Westmorland
1.73315505179343,United Kingdom,Appledore
1.73315505179343,United Kingdom,Appley Bridge
3.46631010358686,United Kingdom,Arbroath
124.78716372912697,United Kingdom,Archway
1.73315505179343,United Kingdom,Ardingly
1.73315505179343,United Kingdom,Ardrishaig
1.73315505179343,United Kingdom,Armadale
8.66577525896715,United Kingdom,Armagh
3.46631010358686,United Kingdom,Armthorpe
46.79518639842261,United Kingdom,Arnold
6.93262020717372,United Kingdom,Arundel
1.73315505179343,United Kingdom,Ascot
3.46631010358686,United Kingdom,Ash
10.39893031076058,United Kingdom,Ashbourne
1.73315505179343,United Kingdom,Ashburton
5.19946515538029,United Kingdom,Ashby de la Zouch
100.52299300401894,United Kingdom,Ashford
36.39625608766203,United Kingdom,Ashington
19.06470556972773,United Kingdom,Ashtead
5.19946515538029,United Kingdom,Ashton in Makerfield
22.53101567331459,United Kingdom,Ashton-under-Lyne
1.73315505179343,United Kingdom,Ashwell
5.19946515538029,United Kingdom,Aspatria
1.73315505179343,United Kingdom,Astley
3.46631010358686,United Kingdom,Aston-on-Trent
1.73315505179343,United Kingdom,Astwood
1.73315505179343,United Kingdom,Atherstone
1.73315505179343,United Kingdom,Atherton
5.19946515538029,United Kingdom,Attleborough
1.73315505179343,United Kingdom,Atwick
5.19946515538029,United Kingdom,Auchinleck
8.66577525896715,United Kingdom,Auchterarder
1.73315505179343,United Kingdom,Audley
3.46631010358686,United Kingdom,Aviemore
27.73048082869488,United Kingdom,Awsworth
3.46631010358686,United Kingdom,Axminster
25.99732577690145,United Kingdom,Aylesbury
10.39893031076058,United Kingdom,Aylesford
1.73315505179343,United Kingdom,Aylsham
17.3315505179343,United Kingdom,Ayr
15.598395466140872,United Kingdom,Babworth
6.93262020717372,United Kingdom,Backworth
8.66577525896715,United Kingdom,Bacup
13.86524041434744,United Kingdom,Badsey
13.86524041434744,United Kingdom,Bagillt
6.93262020717372,United Kingdom,Bagshot
8.66577525896715,United Kingdom,Baildon
12.13208536255401,United Kingdom,Bakewell
6.93262020717372,United Kingdom,Baldock
10.39893031076058,United Kingdom,Balerno
5.19946515538029,United Kingdom,Balintore
1.73315505179343,United Kingdom,Ballater
22.53101567331459,United Kingdom,Ballinamallard
6.93262020717372,United Kingdom,Balloch
1.73315505179343,United Kingdom,Ballycastle
8.66577525896715,United Kingdom,Ballyclare
12.13208536255401,United Kingdom,Ballymena
5.19946515538029,United Kingdom,Ballymoney
6.93262020717372,United Kingdom,Balmullo
10.39893031076058,United Kingdom,Bampton
6.93262020717372,United Kingdom,Banbridge
32.92994598407517,United Kingdom,Banbury
13.86524041434744,United Kingdom,Bangor
3.46631010358686,United Kingdom,Bankfoot
3.46631010358686,United Kingdom,Banknock
3.46631010358686,United Kingdom,Banks
3.46631010358686,United Kingdom,Bannockburn
22.53101567331459,United Kingdom,Banstead
1.73315505179343,United Kingdom,Bar Hill
105.72245815939924,United Kingdom,Barbican
22.53101567331459,United Kingdom,Bardon Mill
5.19946515538029,United Kingdom,Bargoed
13.86524041434744,United Kingdom,Barkham
116.12138847015981,United Kingdom,Barking
6.93262020717372,United Kingdom,Barlborough
5.19946515538029,United Kingdom,Barnard Castle
46.79518639842261,United Kingdom,Barnet
5.19946515538029,United Kingdom,Barnham
6.93262020717372,United Kingdom,Barnoldswick
83.19144248608464,United Kingdom,Barnsbury
31.196790932281743,United Kingdom,Barnsley
13.86524041434744,United Kingdom,Barnstaple
10.39893031076058,United Kingdom,Barnt Green
24.26417072510802,United Kingdom,Barnwood
3.46631010358686,United Kingdom,Barra
10.39893031076058,United Kingdom,Barrhead
10.39893031076058,United Kingdom,Barrow in Furness
8.66577525896715,United Kingdom,Barrowby
1.73315505179343,United Kingdom,Barrowford
17.3315505179343,United Kingdom,Barry
27.73048082869488,United Kingdom,Bartley Green
5.19946515538029,United Kingdom,Barton upon Humber
154.25079960961529,United Kingdom,Basford
1.73315505179343,United Kingdom,Basildon
50.26149650200947,United Kingdom,Basingstoke
51.9946515538029,United Kingdom,Bath
13.86524041434744,United Kingdom,Bathford
5.19946515538029,United Kingdom,Bathgate
19.06470556972773,United Kingdom,Batley
724.4588116496537,United Kingdom,Battersea
3.46631010358686,United Kingdom,Bay Horse
5.19946515538029,United Kingdom,Bayston Hill
1620.499973426857,United Kingdom,Bayswater
5.19946515538029,United Kingdom,Beaconsfield
20.79786062152116,United Kingdom,Bearsden
1.73315505179343,United Kingdom,Beauly
3.46631010358686,United Kingdom,Beccles
34.6631010358686,United Kingdom,Beckenham
8.66577525896715,United Kingdom,Beckingham
22.53101567331459,United Kingdom,Becontree
1.73315505179343,United Kingdom,Bedale
91.8572177450518,United Kingdom,Bedford
13.86524041434744,United Kingdom,Bedlington
6.93262020717372,United Kingdom,Bedwas
143.8518692988547,United Kingdom,Bedworth
27.73048082869488,United Kingdom,Beighton
48.52834145021604,United Kingdom,Belfast
1.73315505179343,United Kingdom,Bellaghy
15.598395466140872,United Kingdom,Bellingham
8.66577525896715,United Kingdom,Bellsbank
13.86524041434744,United Kingdom,Bellshill
12.13208536255401,United Kingdom,Belmont
17.3315505179343,United Kingdom,Belper
866.577525896715,United Kingdom,Belsize Park
17.3315505179343,United Kingdom,Belvedere
1.73315505179343,United Kingdom,Bembridge
1.73315505179343,United Kingdom,Bempton
3.46631010358686,United Kingdom,Benbecula
46.79518639842261,United Kingdom,Bentley
77.99197733070436,United Kingdom,Benwell
1.73315505179343,United Kingdom,Bere Alston
3.46631010358686,United Kingdom,Berkhamsted
15.598395466140872,United Kingdom,Berkswell
17.3315505179343,United Kingdom,Berwick-Upon-Tweed
613.5368883348742,United Kingdom,Bethnal Green
3.46631010358686,United Kingdom,Betws-y-Coed
10.39893031076058,United Kingdom,Beverley
25.99732577690145,United Kingdom,Bexley
15.598395466140872,United Kingdom,Bexleyheath
57.19411670918319,United Kingdom,Bicester
12.13208536255401,United Kingdom,Bickenhill
3.46631010358686,United Kingdom,Bicknacre
5.19946515538029,United Kingdom,Bicton
8.66577525896715,United Kingdom,Biddenden
5.19946515538029,United Kingdom,Biddulph
5.19946515538029,United Kingdom,Bideford
3.46631010358686,United Kingdom,Biggar
10.39893031076058,United Kingdom,Biggleswade
5.19946515538029,United Kingdom,Bildeston
6.93262020717372,United Kingdom,Billericay
55.46096165738976,United Kingdom,Billingham
5.19946515538029,United Kingdom,Billinghay
8.66577525896715,United Kingdom,Billingshurst
3.46631010358686,United Kingdom,Bilsthorpe
27.73048082869488,United Kingdom,Bilston
1.73315505179343,United Kingdom,Binfield
6.93262020717372,United Kingdom,Bingham
12.13208536255401,United Kingdom,Bingley
3.46631010358686,United Kingdom,Birchington-on-Sea
3.46631010358686,United Kingdom,Bircotes
3.46631010358686,United Kingdom,Birdham
1.73315505179343,United Kingdom,Birdwell
13.86524041434744,United Kingdom,Birkenhead
126.5203187809204,United Kingdom,Birmingham
1.73315505179343,United Kingdom,Birtley
20.79786062152116,United Kingdom,Bishop Auckland
3.46631010358686,United Kingdom,Bishop's Castle
36.39625608766203,United Kingdom,Bishopbriggs
22.53101567331459,United Kingdom,Bishops Lydeard
3.46631010358686,United Kingdom,Bishops Stortford
8.66577525896715,United Kingdom,Bishops Waltham
77.99197733070436,United Kingdom,Bishopstoke
8.66577525896715,United Kingdom,Bishopston
58.92727176097662,United Kingdom,Bishopthorpe
41.59572124304232,United Kingdom,Blaby
43.32887629483575,United Kingdom,Blackburn
201.0459860080379,United Kingdom,Blackheath
3.46631010358686,United Kingdom,Blackley
1.73315505179343,United Kingdom,Blackmoorfoot
8.66577525896715,United Kingdom,Blackpool
10.39893031076058,United Kingdom,Blackrod
8.66577525896715,United Kingdom,Blackwell
1.73315505179343,United Kingdom,Blackwood
6.93262020717372,United Kingdom,Blacon
3.46631010358686,United Kingdom,Blaenavon
1.73315505179343,United Kingdom,Blairgowrie
6.93262020717372,United Kingdom,Blandford Forum
8.66577525896715,United Kingdom,Blantyre
5.19946515538029,United Kingdom,Blaydon-on-Tyne
45.06203134662918,United Kingdom,Bletchley
5.19946515538029,United Kingdom,Blewbury
3.46631010358686,United Kingdom,Blisworth
3.46631010358686,United Kingdom,Bloxham
45.06203134662918,United Kingdom,Blyth
3.46631010358686,United Kingdom,Blyton
3.46631010358686,United Kingdom,Bodelwyddan
5.19946515538029,United Kingdom,Bodle Street
6.93262020717372,United Kingdom,Bodmin
6.93262020717372,United Kingdom,Bognor Regis
3.46631010358686,United Kingdom,Bollington
3.46631010358686,United Kingdom,Bolsover
36.39625608766203,United Kingdom,Bolton
3.46631010358686,United Kingdom,Bolton upon Dearne
13.86524041434744,United Kingdom,Bonnyrigg
3.46631010358686,United Kingdom,Bordon
8.66577525896715,United Kingdom,Boreham
12.13208536255401,United Kingdom,Borehamwood
1.73315505179343,United Kingdom,Borough Green
3.46631010358686,United Kingdom,Boroughbridge
5.19946515538029,United Kingdom,Borrowash
1.73315505179343,United Kingdom,Borth
5.19946515538029,United Kingdom,Bosham
17.3315505179343,United Kingdom,Boston
1.73315505179343,United Kingdom,Boston Spa
3.46631010358686,United Kingdom,Botesdale
50.26149650200947,United Kingdom,Bothwell
20.79786062152116,United Kingdom,Botley
3.46631010358686,United Kingdom,Bottesford
1.73315505179343,United Kingdom,Bottisham
6.93262020717372,United Kingdom,Boughton
8.66577525896715,United Kingdom,Bourne
17.3315505179343,United Kingdom,Bourne End
34.6631010358686,United Kingdom,Bournemouth
5.19946515538029,United Kingdom,Bourton on the Water
12.13208536255401,United Kingdom,Bowburn
1.73315505179343,United Kingdom,Bowdon
15.598395466140872,United Kingdom,Bowthorpe
1.73315505179343,United Kingdom,Box
1.73315505179343,United Kingdom,Boxgrove
13.86524041434744,United Kingdom,Boxted
3.46631010358686,United Kingdom,Boyton
1.73315505179343,United Kingdom,Bo’ness
3.46631010358686,United Kingdom,Brackley
39.862566191248895,United Kingdom,Bracknell
1.73315505179343,United Kingdom,Bradfield
55.46096165738976,United Kingdom,Bradford
1.73315505179343,United Kingdom,Bradford-on-Avon
17.3315505179343,United Kingdom,Bradley
43.32887629483575,United Kingdom,Bradwell
15.598395466140872,United Kingdom,Braintree
19.06470556972773,United Kingdom,Bramford
3.46631010358686,United Kingdom,Bramhall
41.59572124304232,United Kingdom,Bramley
12.13208536255401,United Kingdom,Brampton
76.25882227891093,United Kingdom,Brandon
10.39893031076058,United Kingdom,Braunston
12.13208536255401,United Kingdom,Braunton
8.66577525896715,United Kingdom,Bray
1.73315505179343,United Kingdom,Bream
3.46631010358686,United Kingdom,Brechin
10.39893031076058,United Kingdom,Brecon
3.46631010358686,United Kingdom,Bredbury
5.19946515538029,United Kingdom,Bredon
1.73315505179343,United Kingdom,Bremhill
1.73315505179343,United Kingdom,Brenchley
3.46631010358686,United Kingdom,Brent Knoll
207.9786062152116,United Kingdom,Brentford
12.13208536255401,United Kingdom,Brentwood
1.73315505179343,United Kingdom,Bridge
12.13208536255401,United Kingdom,Bridge of Allan
6.93262020717372,United Kingdom,Bridgend
5.19946515538029,United Kingdom,Bridgnorth
12.13208536255401,United Kingdom,Bridgwater
6.93262020717372,United Kingdom,Bridlington
8.66577525896715,United Kingdom,Bridport
128.2534738327138,United Kingdom,Brierley Hill
1.73315505179343,United Kingdom,Brigg
31.196790932281743,United Kingdom,Brighouse
1.73315505179343,United Kingdom,Brightlingsea
448.88715841449834,United Kingdom,Brighton
34.6631010358686,United Kingdom,Brigstock
12.13208536255401,United Kingdom,Brimscombe
5.19946515538029,United Kingdom,Brinklow
1.73315505179343,United Kingdom,Brinscall
192.38021074907073,United Kingdom,Bristol
5.19946515538029,United Kingdom,Briston
1.73315505179343,United Kingdom,Briton Ferry
343.1647002550991,United Kingdom,Brixton
396.89250686069545,United Kingdom,Brixton Hill
36.39625608766203,United Kingdom,Broad Blunsdon
5.19946515538029,United Kingdom,Broadfield
3.46631010358686,United Kingdom,Broadstone
17.3315505179343,United Kingdom,Broadwater
3.46631010358686,United Kingdom,Broadway
6.93262020717372,United Kingdom,Brockenhurst
48.52834145021604,United Kingdom,Bromborough
3.46631010358686,United Kingdom,Bromfield
24.26417072510802,United Kingdom,Bromley
1.73315505179343,United Kingdom,Brompton
17.3315505179343,United Kingdom,Bromsgrove
3.46631010358686,United Kingdom,Bromyard
5.19946515538029,United Kingdom,Brora
1.73315505179343,United Kingdom,Broseley
1.73315505179343,United Kingdom,Brough
39.862566191248895,United Kingdom,Broughton
3.46631010358686,United Kingdom,Broughton Astley
1.73315505179343,United Kingdom,Brownhills
8.66577525896715,United Kingdom,Broxbourne
1.73315505179343,United Kingdom,Broxburn
1.73315505179343,United Kingdom,Brundall
6.93262020717372,United Kingdom,Brynamman
10.39893031076058,United Kingdom,Brynmawr
3.46631010358686,United Kingdom,Buckden
105.72245815939924,United Kingdom,Buckhurst Hill
12.13208536255401,United Kingdom,Buckingham
3.46631010358686,United Kingdom,Buckley
3.46631010358686,United Kingdom,Bude
3.46631010358686,United Kingdom,Builth Wells
3.46631010358686,United Kingdom,Bulford
5.19946515538029,United Kingdom,Bulphan
5.19946515538029,United Kingdom,Bungay
31.196790932281743,United Kingdom,Burgess Hill
5.19946515538029,United Kingdom,Burham
5.19946515538029,United Kingdom,Burley
3.46631010358686,United Kingdom,Burley in Wharfedale
1.73315505179343,United Kingdom,Burnage
19.06470556972773,United Kingdom,Burngreave
3.46631010358686,United Kingdom,Burnham-on-Sea
29.46363588048831,United Kingdom,Burnley
10.39893031076058,United Kingdom,Burntisland
1.73315505179343,United Kingdom,Burntwood
3.46631010358686,United Kingdom,Burrington
1.73315505179343,United Kingdom,Burry Port
3.46631010358686,United Kingdom,Burscough
6.93262020717372,United Kingdom,Bursledon
32.92994598407517,United Kingdom,Burton upon Trent
31.196790932281743,United Kingdom,Burtonwood
3.46631010358686,United Kingdom,Burwell
27.73048082869488,United Kingdom,Bury
71.05935712353063,United Kingdom,Bury St Edmunds
1.73315505179343,United Kingdom,Busby
5.19946515538029,United Kingdom,Bushey
5.19946515538029,United Kingdom,Bushmills
8.66577525896715,United Kingdom,Butcombe
3.46631010358686,United Kingdom,Butterwick
8.66577525896715,United Kingdom,Buxted
12.13208536255401,United Kingdom,Buxton
1.73315505179343,United Kingdom,Byfield
3.46631010358686,United Kingdom,Caddington
1.73315505179343,United Kingdom,Cadnam
6.93262020717372,United Kingdom,Caergwrle
6.93262020717372,United Kingdom,Caerleon
1.73315505179343,United Kingdom,Caernarfon
6.93262020717372,United Kingdom,Caerphilly
38.12941113945546,United Kingdom,Caister-on-Sea
3.46631010358686,United Kingdom,Caistor
8.66577525896715,United Kingdom,Calcot
3.46631010358686,United Kingdom,Caldicot
5.19946515538029,United Kingdom,Callander
10.39893031076058,United Kingdom,Callington
5.19946515538029,United Kingdom,Callow
5.19946515538029,United Kingdom,Calverton
22.53101567331459,United Kingdom,Camberley
488.74972460574725,United Kingdom,Camberwell
15.598395466140872,United Kingdom,Camborne
5.19946515538029,United Kingdom,Cambourne
72.79251217532406,United Kingdom,Cambridge
27.73048082869488,United Kingdom,Cambuslang
178.51497033472327,United Kingdom,Camden Town
8.66577525896715,United Kingdom,Camelford
1.73315505179343,United Kingdom,Campbeltown
3.46631010358686,United Kingdom,Campsall
3.46631010358686,United Kingdom,Camrose
207.9786062152116,United Kingdom,Canary Wharf
1.73315505179343,United Kingdom,Canford Heath
17.3315505179343,United Kingdom,Cannock
22.53101567331459,United Kingdom,Canterbury
1.73315505179343,United Kingdom,Cantley
1.73315505179343,United Kingdom,Canvey Island
13.86524041434744,United Kingdom,Caol
3.46631010358686,United Kingdom,Capel Saint Mary
60.660426812770055,United Kingdom,Capel le Ferne
3.46631010358686,United Kingdom,Carden
71.05935712353063,United Kingdom,Cardiff
3.46631010358686,United Kingdom,Cardigan
3.46631010358686,United Kingdom,Cardington
1.73315505179343,United Kingdom,Carfin
22.53101567331459,United Kingdom,Carlisle
1.73315505179343,United Kingdom,Carlton
5.19946515538029,United Kingdom,Carluke
17.3315505179343,United Kingdom,Carmarthen
5.19946515538029,United Kingdom,Carmunnock
8.66577525896715,United Kingdom,Carnforth
5.19946515538029,United Kingdom,Carnlough
10.39893031076058,United Kingdom,Carnmoney
1.73315505179343,United Kingdom,Carnoustie
3.46631010358686,United Kingdom,Carrickfergus
24.26417072510802,United Kingdom,Carrington
3.46631010358686,United Kingdom,Carryduff
162.91657486858242,United Kingdom,Carshalton
12.13208536255401,United Kingdom,Carterton
6.93262020717372,United Kingdom,Castle Donington
6.93262020717372,United Kingdom,Castle Douglas
24.26417072510802,United Kingdom,Castle Vale
1.73315505179343,United Kingdom,Castledawson
3.46631010358686,United Kingdom,Castlederg
13.86524041434744,United Kingdom,Castleford
10.39893031076058,United Kingdom,Castlereagh
1.73315505179343,United Kingdom,Castlerock
13.86524041434744,United Kingdom,Castleside
1.73315505179343,United Kingdom,Castlethorpe
1.73315505179343,United Kingdom,Castlewellan
3.46631010358686,United Kingdom,Castor
1.73315505179343,United Kingdom,Catcliffe
103.9893031076058,United Kingdom,Catford
8.66577525896715,United Kingdom,Catterall
5.19946515538029,United Kingdom,Chacewater
22.53101567331459,United Kingdom,Chadwell Heath
12.13208536255401,United Kingdom,Chadwell St Mary
17.3315505179343,United Kingdom,Chafford Hundred
1.73315505179343,United Kingdom,Chalfont Saint Peter
8.66577525896715,United Kingdom,Chalgrove
20.79786062152116,United Kingdom,Chalton
22.53101567331459,United Kingdom,Chapel Allerton
1.73315505179343,United Kingdom,Chapel en le Frith
8.66577525896715,United Kingdom,Chapletown
3.46631010358686,United Kingdom,Chapmanslade
17.3315505179343,United Kingdom,Chard
3.46631010358686,United Kingdom,Charfield
3.46631010358686,United Kingdom,Charing
3.46631010358686,United Kingdom,Charlbury
5.19946515538029,United Kingdom,Charlton Kings
19.06470556972773,United Kingdom,Charminster
1.73315505179343,United Kingdom,Charmouth
3.46631010358686,United Kingdom,Chartham
1.73315505179343,United Kingdom,Charvil
3.46631010358686,United Kingdom,Chatham
1.73315505179343,United Kingdom,Cheadle
1.73315505179343,United Kingdom,Cheadle Heath
8.66577525896715,United Kingdom,Cheadle Hulme
103.9893031076058,United Kingdom,Cheam
1.73315505179343,United Kingdom,Cheetham Hill
39.862566191248895,United Kingdom,Chelmsford
10.39893031076058,United Kingdom,Chelmsley Wood
506.0812751236816,United Kingdom,Chelsea
17.3315505179343,United Kingdom,Cheltenham
8.66577525896715,United Kingdom,Chepstow
8.66577525896715,United Kingdom,Chertsey
10.39893031076058,United Kingdom,Chesham
31.196790932281743,United Kingdom,Cheshunt
38.12941113945546,United Kingdom,Chessington
10.39893031076058,United Kingdom,Chester
32.92994598407517,United Kingdom,Chester-le-Street
53.727806605596335,United Kingdom,Chesterfield
15.598395466140872,United Kingdom,Cheswick Green
1.73315505179343,United Kingdom,Chew Magna
24.26417072510802,United Kingdom,Chichester
1.73315505179343,United Kingdom,Chickerell
1.73315505179343,United Kingdom,Chicksands
1.73315505179343,United Kingdom,Chigwell
15.598395466140872,United Kingdom,Chilton Foliat
3.46631010358686,United Kingdom,Chilworth
3.46631010358686,United Kingdom,Chinnor
12.13208536255401,United Kingdom,Chippenham
1.73315505179343,United Kingdom,Chipping Campden
17.3315505179343,United Kingdom,Chipping Norton
3.46631010358686,United Kingdom,Chipping Ongar
8.66577525896715,United Kingdom,Chipping Sodbury
1.73315505179343,United Kingdom,Chirk
24.26417072510802,United Kingdom,Chiseldon
13.86524041434744,United Kingdom,Chislehurst
1.73315505179343,United Kingdom,Chopwell
13.86524041434744,United Kingdom,Chorley
19.06470556972773,United Kingdom,Chorlton cum Hardy
24.26417072510802,United Kingdom,Christchurch
1.73315505179343,United Kingdom,Chudleigh
3.46631010358686,United Kingdom,Church
3.46631010358686,United Kingdom,Church Fenton
5.19946515538029,United Kingdom,Church Stretton
10.39893031076058,United Kingdom,Churchdown
5.19946515538029,United Kingdom,Churt
10.39893031076058,United Kingdom,Cirencester
192.38021074907073,United Kingdom,City of London
102.25614805581237,United Kingdom,City of Westminster
3.46631010358686,United Kingdom,Clackmannan
5.19946515538029,United Kingdom,Clacton-on-Sea
1.73315505179343,United Kingdom,Clapham
1.73315505179343,United Kingdom,Claypole
15.598395466140872,United Kingdom,Clayton
24.26417072510802,United Kingdom,Clayton-le-Woods
3.46631010358686,United Kingdom,Cleator Moor
10.39893031076058,United Kingdom,Cleckheaton
8.66577525896715,United Kingdom,Cleethorpes
1.73315505179343,United Kingdom,Cleobury Mortimer
74.5256672271175,United Kingdom,Clerkenwell
5.19946515538029,United Kingdom,Clevedon
13.86524041434744,United Kingdom,Cleveleys
6.93262020717372,United Kingdom,Clifton
3.46631010358686,United Kingdom,Clipsham
20.79786062152116,United Kingdom,Clitheroe
3.46631010358686,United Kingdom,Clowne
5.19946515538029,United Kingdom,Clydach
8.66577525896715,United Kingdom,Clydebank
3.46631010358686,United Kingdom,Coalburn
6.93262020717372,United Kingdom,Coalisland
1.73315505179343,United Kingdom,Coaltown of Balgonie
10.39893031076058,United Kingdom,Coalville
8.66577525896715,United Kingdom,Coatbridge
98.78983795222551,United Kingdom,Coatham Mundeville
12.13208536255401,United Kingdom,Cobham
1.73315505179343,United Kingdom,Cockenzie
3.46631010358686,United Kingdom,Cockington
13.86524041434744,United Kingdom,Codsall
6.93262020717372,United Kingdom,Coedpoeth
6.93262020717372,United Kingdom,Cogenhoe
1.73315505179343,United Kingdom,Coggeshall
5.19946515538029,United Kingdom,Colden Common
3.46631010358686,United Kingdom,Collier Row
5.19946515538029,United Kingdom,Copthorne
20.79786062152116,United Kingdom,Coven
6.93262020717372,United Kingdom,Cowplain
1.73315505179343,United Kingdom,Cradley Heath
6.93262020717372,United Kingdom,Craigavon
3.46631010358686,United Kingdom,Cranham
1.73315505179343,United Kingdom,Crofty
8.66577525896715,United Kingdom,Crosby
6.93262020717372,United Kingdom,Cross Hills
77.99197733070436,United Kingdom,Crouch End
8.66577525896715,United Kingdom,Croy
17.3315505179343,United Kingdom,Crumpsall
3.46631010358686,United Kingdom,Dalgety Bay
22.53101567331459,United Kingdom,Danderhall
1.73315505179343,United Kingdom,Deeside
1.73315505179343,United Kingdom,Denmead
5.19946515538029,United Kingdom,Denton Holme
13.86524041434744,United Kingdom,Derry
3.46631010358686,United Kingdom,Dickens Heath
22.53101567331459,United Kingdom,Didsbury
12.13208536255401,United Kingdom,Ditton Hill
15.598395466140872,United Kingdom,Eaglescliffe
1.73315505179343,United Kingdom,Earl Shilton
412.4909023268363,United Kingdom,Earlsfield
6.93262020717372,United Kingdom,East Cowes
1.73315505179343,United Kingdom,East Keswick
17.3315505179343,United Kingdom,East Rainton
1.73315505179343,United Kingdom,East Whitburn
1.73315505179343,United Kingdom,Eastington
13.86524041434744,United Kingdom,Easton-in-Gordano
3.46631010358686,United Kingdom,Eastriggs
5.19946515538029,United Kingdom,Eight Ash Green
3.46631010358686,United Kingdom,Elm Park
3.46631010358686,United Kingdom,Erskine
3.46631010358686,United Kingdom,Essington
25.99732577690145,United Kingdom,Eton Wick
1.73315505179343,United Kingdom,Eversley
25.99732577690145,United Kingdom,Ewell
25.99732577690145,United Kingdom,Failsworth
17.3315505179343,United Kingdom,Fairlands
12.13208536255401,United Kingdom,Fallowfield
12.13208536255401,United Kingdom,Ferndown
3.46631010358686,United Kingdom,Flimwell
1.73315505179343,United Kingdom,Fontwell
53.727806605596335,United Kingdom,Furnace Green
3.46631010358686,United Kingdom,Gerrards Cross
1.73315505179343,United Kingdom,Glandwr
1.73315505179343,United Kingdom,Gossops Green
17.3315505179343,United Kingdom,Grange Hill
15.598395466140872,United Kingdom,Grappenhall
3.46631010358686,United Kingdom,Greasby
3.46631010358686,United Kingdom,Great Haywood
5.19946515538029,United Kingdom,Great Marton
20.79786062152116,United Kingdom,Greenham
60.660426812770055,United Kingdom,Greenhill
1.73315505179343,United Kingdom,Grimethorpe
